#longitude   latitude    City
-70.50	19.42	Abajo
146.92	-36.15	Bandiana
-90.04	32.81	Vaughan
-28.16	38.41	Ribeiras
-8.50	39.78	Reca
-4.31	40.99	Anaya
-1.75	43.08	Labayen
-2.88	56.58	Inverarity
16.77	64.42	Viktorp
121.27	31.17	Xujing
46.09	52.86	Russkiy Kameshkir
41.34	56.70	Kolobovo
63.64	56.08	Shadrinsk
-0.35	53.23	Stainfield
2.84	46.73	Euvy
38.93	15.33	Asmera
36.92	52.20	Kobzeva
113.20	23.10	Dongxiu
122.61	11.43	Atiplo
122.59	10.66	Jordan
36.59	49.80	Eskhar
16.22	51.28	Milogostowice
17.78	50.49	Smolarnia
34.31	51.15	Bilopillya
28.15	-25.81	Valhalla
122.40	-28.63	Laverton
117.83	-34.52	Woogenellup
124.30	7.22	Dalumangcob
120.88	14.34	Pasong Kawayan
111.02	-7.37	Kedungupit
11.87	44.35	Casa Benina
10.43	49.32	Oberramstadt
11.25	46.92	Masseria
16.34	43.36	Gornje Selo
26.74	47.12	Muncelu De Sus
15.16	49.36	Bozejov
-5.63	37.08	El Coronil
20.28	46.70	Nagytoke
20.74	50.51	Elzbiecin
13.67	48.20	Rottenbach
13.63	48.58	Rackling
2.43	50.30	Sars-le-bois
4.96	48.46	Rachecourt
-63.10	10.31	Guacarapo
-87.67	31.03	Perdido
-4.28	53.03	Llanllyfni
11.81	43.37	Alberoro
13.32	41.77	Pitocco
15.95	47.43	Sankt Lorenzen Am Wechsel
10.65	48.87	Rudelstetten
15.88	48.18	Unterdambach
100.33	14.95	Ban Kok
87.60	43.80	Urumchi
5.74	53.16	Garijp
5.38	46.08	Neuville-sur-ain
13.80	58.23	Kungslena
12.03	55.94	Kregme
12.10	51.57	Eismannsdorf
13.00	52.47	Satzkorn
11.58	48.47	Schernbuch
11.68	48.53	Dellnhausen
20.43	53.92	Kabikiejmy
25.07	60.27	Heikinlaakso
24.44	55.71	Panevezio
21.63	55.67	Rudgalvey
21.15	51.83	Gosniewice
21.95	49.25	Nagov
14.48	49.65	Kosova Hora
7.77	49.88	Sommerloch
7.26	47.10	Jens
13.87	46.93	Brandstatter
12.36	46.12	Spert
11.07	45.68	Baito
3.45	44.20	Salvensac
4.27	45.56	Veauchette
3.20	48.90	Saint-ouen-sur-morin
-3.33	55.92	Gogar
4.80	51.13	Dept
9.53	51.33	Wolfsanger
13.73	48.38	Obertresleinsbach
45.20	34.73	Kawa Charmak Pachalucha
75.70	16.18	Bagalkot
35.62	33.98	Juniyah
30.84	29.31	Fayyoum
-0.95	42.83	Urzainqui
27.15	-24.93	Rustenburg
-61.90	-31.09	Ramona
-58.57	-34.60	Tres De Febrero
13.07	45.88	Flambruzzo
8.82	48.87	Wurmberg
8.40	49.52	Ludwigshafen Am Rhein-oppau
4.74	45.27	Colombier-le-cardinal
3.11	42.01	Llabia
15.23	37.82	Calatabiano
14.92	46.97	Unterauerling
9.70	49.68	Brunntal
2.29	48.23	Ramoulu
4.82	51.03	Ramsel
7.57	48.21	Richtolsheim
10.47	47.10	Glitt
10.76	44.45	Varana
7.43	45.05	Reano
7.28	48.82	Graufthal
15.95	47.83	Nussberg
17.94	45.70	Crnac
20.22	45.90	Jazovo
22.67	41.41	Kuklis
23.98	46.45	Gligoresti
14.37	40.88	Musci
15.32	40.15	Futani
6.32	45.27	Saint-pancrace
5.72	46.75	Fay-en-montagne
5.29	45.00	Les Merles
5.89	44.17	Bevons
7.39	43.75	Laghet
-5.79	41.04	El Pino De Tormes
-7.56	40.71	Forninhos
13.63	43.49	Numana
15.73	46.38	Mihovce
15.17	45.73	Mihovec
47.97	42.02	Dyubek
144.56	-37.97	Cocoroc
114.40	23.08	Huichou
129.72	33.16	Sasebo
130.60	33.20	Kanematsu
119.87	30.60	Moganshan
89.85	25.30	Mahendraganj
28.40	45.68	Vulcanesti
111.47	-6.65	Binangun
120.99	30.08	Moushan
13.58	43.15	Rapagnano
1.53	42.88	Saurat
-0.79	39.13	Bicorp
-0.49	45.70	Dompierre
18.25	65.02	Bergvattnet
-96.45	17.12	Cuajimoloyas
-61.06	14.83	Le Lorrain
-73.67	41.29	Goldens Bridge
0.47	44.61	Saint-colomb-de-lauzun
-0.79	46.08	Saint-germain-de-marencennes
-1.53	47.62	La Morlais
0.90	43.08	Figarol
2.12	42.74	Escouloubre
10.47	44.39	Carniana
14.52	46.47	Ebriach
14.37	41.12	Annunziata
20.53	49.42	Szlachtowa
16.58	47.58	Unterpetersdorf
11.60	43.28	Rapolano Terme
7.45	43.88	Sospel
2.55	45.00	Velzic
1.28	43.20	Latour
3.90	7.80	Ilora
16.76	46.78	Nagylengyel
16.62	56.85	Borgahage
-85.65	48.68	Mobert
-97.21	32.64	Kennedale
-111.53	33.19	San Tan Valley
102.22	2.24	Malim
102.40	5.83	Pasir Putih
114.18	22.35	Wang Tau Hom
122.91	41.22	Liuerhpu
110.07	34.57	Huayin
50.48	53.01	Prosvet
13.08	54.25	Zitterpenningshagen
9.53	55.23	Starup
14.85	50.14	Stary Vestec
3.74	49.70	Toulis-et-attencourt
4.70	51.27	Zoersel
14.02	49.53	Myslin
14.68	50.12	Neuspitzcunnersdorf
4.53	51.07	Sint-katelijne-waver
-59.95	46.12	Birch Grove
-61.23	15.90	Vidon
-85.70	37.96	Shepherdsville
-61.43	10.25	Golconda
-55.15	5.82	Meerzorg
-38.12	-12.67	Monte Gordo
-89.03	13.94	Suchitoto
-76.97	-12.03	Santa Anita
-76.97	-12.13	Ciudad De Dios
-67.98	7.50	Ayuquita
70.03	21.88	Jodhpur
87.85	24.22	Tapan
124.31	11.80	Vega
99.17	10.50	Chumporn
107.51	28.63	Guangda
139.80	35.79	Takenotsuka
-63.07	45.47	Kemptown
-75.04	41.84	Fremont Center
-108.03	45.37	Saint Xavier
-60.94	-35.99	Villa Sanz
28.12	-25.80	Voortrekkerhoogte
26.17	43.87	Prosena
27.42	56.70	Rogovka
24.03	54.05	Vieciunai
46.66	45.27	Zvezdnyy
58.38	37.95	Asgabat
41.64	41.64	Batum
25.50	44.80	Persinari
19.95	48.15	Tachty
61.17	57.94	Yasashnaya
80.28	13.08	Park Town
100.68	14.73	Ban Klap
80.45	5.97	Denipitiya
44.49	42.12	Akhalgori
34.63	38.75	Gulsehir
13.52	46.97	Maltaberg
15.88	46.97	Hartlfeld
15.27	47.12	Gratwein
3.08	45.83	Blanzat
12.97	37.60	Menfi
15.13	37.68	Santa Venerina
79.92	6.85	Nawinna
115.15	23.23	Xiaolaikeng
139.85	35.75	Aodocho
132.77	33.84	Matsuyama-shi
142.21	48.00	Ilinskiy
-91.67	47.02	Two Harbors
-90.54	42.52	Sinsinawa
-97.75	17.73	Cacaloxtepec
-105.11	36.56	Ute Park
152.05	-27.53	Postmans Ridge
151.48	-32.84	Pelaw Main
103.89	1.36	Hougang
120.93	13.88	Taal
126.90	34.55	Nongso
114.18	22.55	Lin Ma Hang
-84.17	42.01	Onsted
-8.79	38.38	Comporta
-67.75	46.93	Grand Falls
-121.31	38.29	Twin Cities
-96.28	32.36	Kemp
24.38	58.72	Vigala
16.58	53.72	Parsecko
14.55	53.47	Warszewo
14.28	52.65	Sietzing
3.72	50.87	Boucle-saint Denis
2.95	50.75	Bas-warneton
3.57	49.48	Monampteuil
4.79	46.55	La Chapelle-sous-brancion
1.63	46.62	Mosnay
-9.23	52.32	Mountcollins
-7.27	52.58	Seven Houses Cross Roads
7.03	48.94	Bissert
8.88	48.48	Remmingsheim
5.35	51.10	Spiekelspade
6.22	46.25	Essert
6.52	47.31	Randevillers
9.75	47.98	Hinterweiler
14.97	41.68	San Giuliano Di Puglia
9.10	50.87	Momberg
10.57	52.90	Wrestedt
19.10	51.42	Pszczolki
25.18	50.88	Basheva
72.39	33.59	Attock City
115.83	36.67	Touhutun
138.42	35.78	Hokuto
-85.81	42.03	Marcellus
-76.36	37.80	Wicomico Church
-57.00	-0.98	Tiago
27.22	-32.83	Dimbaza
121.20	23.12	Chihshang
119.47	27.03	Sheyang
127.10	37.60	Jungnang-gu
132.72	33.28	Kawasaki
69.57	32.30	Wana
6.75	47.06	Le Locle
2.46	44.47	Marcillac
3.94	47.91	Tronchoy
-0.88	53.07	Staythorpe
1.83	50.89	Saint-tricat
4.52	51.20	Wommelghem
3.82	45.38	Estival
-80.86	41.76	Austinburg
-70.29	46.58	Saint Magloire
-8.30	41.05	Sardoura
5.71	47.12	Plumont
7.05	47.03	Gals
5.00	48.78	Mogn�ville
7.07	49.42	Urexweiler
11.35	49.80	Hungenberg
13.22	47.92	Neufahrn
22.69	50.14	Czerwona Wola
136.97	35.05	Okehazama
141.37	-35.23	Cowangie
137.77	-34.52	Sandilands
145.40	-36.38	Shepparton Shire
-49.68	-25.52	Balsa Nova
5.23	50.38	Havelange
12.97	47.92	Pabing
11.72	48.88	Laimerstadt
117.53	37.65	Yingao
111.02	-6.48	Alasdowo
