#longitude   latitude    City
-70.50	19.42	Abajo
-71.63	19.48	Santiago De La Cruz
-69.89	18.47	Zona Colonial
-69.67	18.62	Maricarmen
-63.00	18.25	Island Harbour
-62.98	17.47	Chapel Piece
-61.58	16.25	Belcourt
-61.72	16.00	Basse-terre
-61.23	15.90	Vidon
-61.38	15.28	Wall House
-61.06	14.83	Le Lorrain
-60.88	13.90	Dennery
-59.62	13.22	Westmoreland
-59.62	13.10	New Orleans
-61.75	12.05	Fort Royal
-61.52	10.67	Saint Clair
-61.33	10.63	Arouca
-61.43	10.25	Golconda
-61.50	10.13	Siparia
-63.10	10.31	Guacarapo
-62.73	8.98	Temblador
-61.50	7.30	Tumeremo
-66.29	10.11	Boca De Apa
-68.27	12.15	Kralendijk
-70.23	9.63	Carache
-71.45	10.47	El Mene
-74.29	11.00	Puebloviejo
-73.22	6.64	Barichara
-74.05	5.48	Coper
-74.22	4.58	Soacha
-76.88	0.08	Lago Agrio
-80.13	-0.17	Laguna
-80.42	-0.60	Caracas
-76.97	-12.03	Santa Anita
-76.97	-12.13	Ciudad De Dios
-72.42	-13.57	Pibil
-69.93	-27.08	Atacama
-67.63	-27.68	Fiambala
-71.23	-30.20	Ambillo
-64.99	-33.18	Achiras
-63.58	-32.61	Dalmacio Velez Sarsfield
-61.90	-31.09	Ramona
-60.68	-33.10	Monte Flores
-61.32	-33.70	Villa Estela
-58.76	-34.51	Moron
-58.57	-34.60	Tres De Febrero
-58.52	-34.65	Ramon L. Falcon
-55.90	-34.70	Empalme Olmos
-54.67	-30.98	Dom Pedrito
-51.82	-30.85	Camaqua
-54.63	-28.28	Caibate
-49.12	-26.89	Salto Weissbach
-49.68	-25.52	Balsa Nova
-49.72	-24.78	Socavao
-47.02	-23.69	Caucaia Do Alto
-46.59	-22.78	Pinhalzinho
-45.28	-22.01	Jesuania
-43.77	-21.07	Ressaquinha
-42.52	-20.77	Dom Vicoso
-42.17	-21.76	Laranjais
-41.28	-20.15	Brejetuba
-41.05	-19.25	Bom Pastor
-41.34	-17.68	Teofilo Otoni
-42.61	-16.91	Jose Goncalves De Minas
-43.71	-16.33	Capitao Eneas
-44.66	-16.07	Luislandia
-42.77	-18.17	Frei Lagonegro
-39.79	-14.90	Santa Cruz Da Vitoria
-38.12	-12.67	Monte Gordo
-39.10	-12.05	Cacimba De Pedra
-39.48	-11.43	Valente
-39.71	-10.34	Novo Horizonte
-40.97	-10.19	Lage
-42.37	-9.54	Remanso
-43.08	-10.98	Sambaiba
-45.45	-10.92	Sao Luiz
-45.48	-9.92	Barreiras Do Piaui
-45.52	-9.73	Gilbues
-45.74	-8.47	Tasso Fragoso
-43.51	-7.09	Jerumenha
-37.57	-5.78	Carahubas
-36.52	-8.29	Sanharo
-48.39	-13.43	Minacu
-49.44	-18.33	Itumbiara
