#longitude   latitude    City
-99.88	16.87	"Acapulco, Mex."
-98.27	19.05	"Puebla, Mex."
-90.20	32.33	"Jackson, Miss."
-89.63	39.80	"Springfield, Ill."
-85.77	38.25	"Louisville, Ky."
-73.97	40.78	"New York, N.Y."
-72.92	41.32	"New Haven, Conn."
-72.57	42.10	"Springfield, Mass."
-71.40	41.83	"Providence, R.I."
-71.08	42.35	"Boston, Mass."
-71.50	43.00	"Manchester, N.H."
-72.53	44.25	"Montpelier, Vt."
-75.72	45.40	"Ottawa, Ont., Can."
-73.58	45.50	"Montreal, Que., Can."
-71.18	46.82	"Quebec, Que., Can."
-67.00	44.90	"Eastport, Maine"
-66.17	45.30	"St. John, N.B., Can."
-68.78	44.80	"Bangor, Maine"
-70.25	43.67	"Portland, Maine"
-84.38	33.75	"Atlanta, Ga."
-97.28	37.72	"Wichita, Kan."
-106.48	31.77	"El Paso, Tex."
-112.07	33.48	"Phoenix, Ariz."
-117.17	32.70	"San Diego, Calif."
-118.18	33.77	"Long Beach, Calif."
-118.25	34.05	"Los Angeles, Calif."
-119.80	36.73	"Fresno, Calif."
-121.50	38.58	"Sacramento, Calif."
-119.82	39.50	"Reno, Nev."
-122.27	37.80	"Oakland, Calif."
-122.43	37.78	"San Francisco, Calif."
-121.88	37.33	"San Jose, Calif."
-111.68	35.22	"Flagstaff, Ariz."
-106.65	35.08	"Albuquerque, N.M."
-105.95	35.68	"Santa Fe, N.M."
-104.25	32.43	"Carlsbad, N.M."
-101.83	35.18	"Amarillo, Tex."
-97.47	35.43	"Oklahoma City, Okla."
-97.32	32.72	"Fort Worth, Tex."
-96.77	32.77	"Dallas, Tex."
-98.55	29.38	"San Antonio, Tex."
-97.87	22.25	"Tampico, Mex."
-99.13	19.43	"Mexico City"
-115.55	32.63	"El Centro, Calif."
-115.20	36.17	"Las Vegas, Nev."
-112.08	38.77	"Richfield, Utah"
-116.22	43.60	"Boise, Idaho"
-117.83	44.78	"Baker, Ore."
-104.87	41.15	"Cheyenne, Wyo."
-96.67	40.83	"Lincoln, Neb."
-93.62	41.58	"Des Moines, Iowa"
-90.67	42.52	"Dubuque, Iowa"
-89.25	48.38	"Thunder Bay, Ca."
-90.47	49.05	"Upsala, Ontario"
-97.12	49.90	"Winnipeg, Man., Can."
-105.52	50.62	"Moose Jaw, Sask., Can."
-117.28	49.50	"Nelson, B.C., Can."
-117.43	47.67	"Spokane, Wash."
-122.68	45.52	"Portland, Ore."
-123.08	44.05	"Eugene, Ore."
-100.35	44.37	"Pierre, S.D."
-96.80	46.87	"Fargo, N.D."
-93.23	44.98	"Minneapolis, Minn."
-81.63	38.35	"Charleston, W. Va."
-79.95	37.28	"Roanoke, Va."
-77.95	34.23	"Wilmington, N.C."
-79.93	32.78	"Charleston, S.C."
-81.08	32.08	"Savannah, Ga."
-81.03	34.00	"Columbia, S.C."
-80.83	35.23	"Charlotte, N.C."
-78.65	35.77	"Raleigh, N.C."
-79.95	40.45	"Pittsburgh, Pa."
-81.62	41.47	"Cleveland, Ohio"
-83.05	42.33	"Detroit, Mich."
-83.55	41.65	"Toledo, Ohio"
-85.13	41.08	"Fort Wayne, IN"
-87.62	41.83	"Chicago, Ill."
-87.92	43.03	"Milwaukee, Wis."
-89.63	44.96	"Wasau, WI"
-89.77	43.63	"Wisconsin Dells, WI"
-92.08	46.82	"Duluth, Minn."
-123.10	49.22	"Vancouver, B.C., Can."
-135.25	57.17	"Sitka, Alaska"
-134.40	58.30	"Juneau, Alaska"
-113.47	53.57	"Edmonton, Alb., Can."
-100.78	46.80	"Bismarck, N.D."
-85.67	42.97	"Grand Rapids, Mich."
-81.57	43.03	"London, Ont., Can."
-76.13	43.03	"Syracuse, N.Y."
-74.17	40.73	"Newark, N.J."
-75.17	39.95	"Philadelphia, Pa."
-96.73	43.55	"Sioux Falls, S.D."
-108.55	39.08	"Grand Junction, Colo."
-111.90	40.77	"Salt Lake City, Utah"
-121.73	42.17	"Klamath Falls, Ore."
-157.83	21.30	"Honolulu, Hawaii"
-165.50	64.42	"Nome, Alaska"
-149.90	61.22	"Anchorage, Alaska"
-123.35	48.42	"Victoria, B.C., Can."
-122.33	47.62	"Seattle, Wash."
-117.03	46.40	"Lewiston, Idaho"
-112.02	43.50	"Idaho Falls, Idaho"
-105.00	39.75	"Denver, Colo."
-95.98	36.15	"Tulsa, Okla."
-90.18	38.63	"Jackson, FLa."
-86.78	36.17	"Nashville, Tenn."
-66.17	18.50	"San Juan, P.R."
-89.18	13.68	"San Salvador"
-92.27	14.90	"Tapachula, Mex."
-96.15	19.18	"Veravruz, Mex."
-89.62	20.97	"Merida, Mex."
-94.58	39.10	"Kansas City, Mo."
