#longitude   latitude    City
-99.88	16.87	"Acapulco, Mex."
-99.13	19.43	"Mexico City"
-98.27	19.05	"Puebla, Mex."
-96.15	19.18	"Veravruz, Mex."
-97.87	22.25	"Tampico, Mex."
-98.55	29.38	"San Antonio, Tex."
-97.73	30.27	"Austin, Tex."
-95.35	29.75	"Houston, Tex."
-93.70	32.47	"Shreveport, La."
-93.05	34.52	"Hot Springs, Ark."
-92.33	34.73	"Little Rock, Ark"
-90.05	35.15	"Memphis, Tenn."
-90.20	32.33	"Jackson, Miss."
-90.07	29.95	"New Orleans, La."
-88.05	30.70	"Mobile, Ala."
-86.30	32.35	"Montgomery, Ala."
-86.83	33.50	"Birmingham, Ala."
-84.38	33.75	"Atlanta, Ga."
-83.93	35.95	"Knoxville, Tenn."
-86.78	36.17	"Nashville, Tenn."
-85.77	38.25	"Louisville, Ky."
-84.50	39.13	"Cincinnati, Ohio"
-83.02	40.00	"Columbus, Ohio"
-83.55	41.65	"Toledo, Ohio"
-83.05	42.33	"Detroit, Mich."
-81.57	43.03	"London, Ont., Can."
-81.62	41.47	"Cleveland, Ohio"
-79.95	40.45	"Pittsburgh, Pa."
-81.63	38.35	"Charleston, W. Va."
-79.95	37.28	"Roanoke, Va."
-78.65	35.77	"Raleigh, N.C."
-77.95	34.23	"Wilmington, N.C."
-79.93	32.78	"Charleston, S.C."
-81.08	32.08	"Savannah, Ga."
-81.67	30.37	"Jacksonville, Fla."
-81.30	28.42	"Orlando, FL"
-82.45	27.95	"Tampa, Fla."
-80.20	25.77	"Miami, Fla."
-81.80	24.55	"Key West, Fla."
-89.62	20.97	"Merida, Mex."
-88.77	17.25	"Belopan, Belize"
-90.53	14.83	"Guatemala City"
-91.57	14.83	"Quetzaltenango, Guat."
-92.27	14.90	"Tapachula, Mex."
-89.18	13.68	"San Salvador"
-96.77	32.77	"Dallas, Tex."
-97.32	32.72	"Fort Worth, Tex."
-97.47	35.43	"Oklahoma City, Okla."
-95.98	36.15	"Tulsa, Okla."
-97.28	37.72	"Wichita, Kan."
-94.58	39.10	"Kansas City, Mo."
-93.28	37.22	"Springfield, Mo."
-90.22	38.01	"Bloomsdale, Mo"
-90.20	38.58	"St. Louis, Mo."
-90.18	38.63	"Jackson, FLa."
-89.63	39.80	"Springfield, Ill."
-89.59	40.69	"Peoria, IL"
-87.62	41.83	"Chicago, Ill."
-87.92	43.03	"Milwaukee, Wis."
-89.77	43.63	"Wisconsin Dells, WI"
-90.67	42.52	"Dubuque, Iowa"
-93.62	41.58	"Des Moines, Iowa"
-95.93	41.25	"Omaha, Neb."
-96.67	40.83	"Lincoln, Neb."
-96.73	43.55	"Sioux Falls, S.D."
-100.35	44.37	"Pierre, S.D."
-100.78	46.80	"Bismarck, N.D."
-96.80	46.87	"Fargo, N.D."
-97.12	49.90	"Winnipeg, Man., Can."
-90.47	49.05	"Upsala, Ontario"
-89.25	48.38	"Thunder Bay, Ca."
-92.08	46.82	"Duluth, Minn."
-93.23	44.98	"Minneapolis, Minn."
-89.63	44.96	"Wasau, WI"
-85.67	42.97	"Grand Rapids, Mich."
